k,run_id,random_seed,dataset,inertia,silhouette,calinski_harabasz,inertia/samples,calinski_harabasz/samples,silhouette/samples
2,22,64,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,23,65,train,63574.314358957185,0.34259513534633657,5154.90188952976,7.87981090220094,0.6389318157572832,4.2463452571434874e-05
2,23,65,eval,20607.41111720882,0.3510259023204665,1758.61920327625,7.844465594674085,0.6694401230590978,0.00013362234576340558
2,24,66,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,24,66,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,25,67,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,25,67,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,26,68,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,26,68,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,27,69,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,27,69,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,28,70,train,63574.33487542797,0.34259513534633657,5154.90188952976,7.879813445144766,0.6389318157572832,4.2463452571434874e-05
2,28,70,eval,20606.84822352833,0.3510259023204665,1758.61920327625,7.844251322241465,0.6694401230590978,0.00013362234576340558
2,29,71,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,29,71,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
3,0,42,train,54553.701184970916,0.26817147516093187,3670.052188675193,6.761737876173886,0.4548899589334647,3.3238903713551295e-05
3,0,42,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,1,43,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,1,43,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,2,44,train,54699.442209553796,0.27413840358092056,3649.537132599498,6.77980195953815,0.4523471904560607,3.39784833392316e-05
3,2,44,eval,17689.330109958948,0.274376250537463,1240.0060700250933,6.7336620136882175,0.47202362772177137,0.00010444470899789227
3,3,45,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,3,45,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,4,46,train,54699.51003167831,0.2740915907603755,3649.541496148251,6.779810365850063,0.4523477313024605,3.397268105607034e-05
3,4,46,eval,17688.891834058042,0.2738873135429488,1240.0229838901946,6.7334951785527375,0.47203006619345056,0.00010425858909133949
3,5,47,train,54779.64368614599,0.2767148516381265,3638.297299220259,6.789742648258055,0.4509540529524367,3.4297824942752415e-05
3,5,47,eval,17837.122074152267,0.2752905867802365,1220.0586354217633,6.789920850457658,0.4644303903394607,0.00010479276238303635
3,6,48,train,54555.39491715845,0.26967334062651527,3669.8130544779638,6.761947808274473,0.4548603190974174,3.3425054614094605e-05
3,6,48,eval,17743.599382919027,0.2687775038467472,1233.374648853324,6.754320282801304,0.46949929533815155,0.0001023134769115901
3,7,49,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,7,49,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,8,50,train,54553.701184970916,0.26817147516093187,3670.0521886751917,6.761737876173886,0.4548899589334645,3.3238903713551295e-05
3,8,50,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,9,51,train,54553.701184970916,0.26817147516093187,3670.052188675193,6.761737876173886,0.4548899589334647,3.3238903713551295e-05
3,9,51,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,10,52,train,54553.701184970916,0.26817147516093187,3670.052188675193,6.761737876173886,0.4548899589334647,3.3238903713551295e-05
3,10,52,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,11,53,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,11,53,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,12,54,train,54699.51003167831,0.2740915907603755,3649.541496148251,6.779810365850063,0.4523477313024605,3.397268105607034e-05
3,12,54,eval,17688.891834058042,0.2738873135429488,1240.0229838901946,6.7334951785527375,0.47203006619345056,0.00010425858909133949
3,13,55,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,13,55,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,14,56,train,54553.701184970916,0.26817147516093187,3670.052188675193,6.761737876173886,0.4548899589334647,3.3238903713551295e-05
3,14,56,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,15,57,train,54555.39491715845,0.26967334062651527,3669.813054477964,6.761947808274473,0.4548603190974175,3.3425054614094605e-05
3,15,57,eval,17743.599382919027,0.2687775038467472,1233.374648853324,6.754320282801304,0.46949929533815155,0.0001023134769115901
3,16,58,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,16,58,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,17,59,train,54553.722330044555,0.26817147516093187,3670.0521886751926,6.761740497030807,0.4548899589334646,3.3238903713551295e-05
3,17,59,eval,17737.814346260595,0.2672817520528335,1234.1836691635704,6.7521181371376455,0.4698072589126648,0.00010174410051497278
3,18,60,train,54553.70118497092,0.26817147516093187,3670.0521886751926,6.761737876173887,0.4548899589334646,3.3238903713551295e-05
3,18,60,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,19,61,train,54555.39491715845,0.26967334062651527,3669.8130544779638,6.761947808274473,0.4548603190974174,3.3425054614094605e-05
3,19,61,eval,17743.599382919023,0.2687775038467472,1233.3746488533243,6.754320282801303,0.4694992953381516,0.0001023134769115901
3,20,62,train,54553.701184970916,0.26817147516093187,3670.052188675193,6.761737876173886,0.4548899589334647,3.3238903713551295e-05
3,20,62,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,21,63,train,54553.722330044555,0.26817147516093187,3670.052188675193,6.761740497030807,0.4548899589334647,3.3238903713551295e-05
3,21,63,eval,17737.814346260595,0.2672817520528335,1234.1836691635704,6.7521181371376455,0.4698072589126648,0.00010174410051497278
3,22,64,train,54555.39491715845,0.26967334062651527,3669.8130544779638,6.761947808274473,0.4548603190974174,3.3425054614094605e-05
3,22,64,eval,17743.599382919027,0.2687775038467472,1233.374648853324,6.754320282801304,0.46949929533815155,0.0001023134769115901
3,23,65,train,54553.701184970916,0.26817147516093187,3670.0521886751926,6.761737876173886,0.4548899589334646,3.3238903713551295e-05
3,23,65,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,24,66,train,54553.70118497092,0.26817147516093187,3670.0521886751926,6.761737876173887,0.4548899589334646,3.3238903713551295e-05
3,24,66,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,25,67,train,54553.72233004456,0.26817147516093187,3670.052188675193,6.761740497030808,0.4548899589334647,3.3238903713551295e-05
3,25,67,eval,17737.814346260595,0.2672817520528335,1234.1836691635704,6.7521181371376455,0.4698072589126648,0.00010174410051497278
3,26,68,train,54553.70118497092,0.26817147516093187,3670.052188675193,6.761737876173887,0.4548899589334647,3.3238903713551295e-05
3,26,68,eval,17738.082890635953,0.2672817520528335,1234.1836691635704,6.752220361871318,0.4698072589126648,0.00010174410051497278
3,27,69,train,54555.39491715845,0.26967334062651527,3669.813054477964,6.761947808274473,0.4548603190974175,3.3425054614094605e-05
3,27,69,eval,17743.599382919027,0.2687775038467472,1233.374648853324,6.754320282801304,0.46949929533815155,0.0001023134769115901
3,28,70,train,54553.73251948733,0.26817147516093187,3670.0521886751917,6.761741759976119,0.4548899589334645,3.3238903713551295e-05
3,28,70,eval,17737.768913142932,0.2672817520528335,1234.1836691635704,6.752100842460195,0.4698072589126648,0.00010174410051497278
3,29,71,train,54553.72233004456,0.26817147516093187,3670.0521886751926,6.761740497030808,0.4548899589334646,3.3238903713551295e-05
3,29,71,eval,17737.814346260595,0.2672817520528335,1234.1836691635704,6.7521181371376455,0.4698072589126648,0.00010174410051497278
4,0,42,train,47030.603850048064,0.2577061978570561,3267.7053500706043,5.829276629901843,0.40502049455510714,3.1941769689768976e-05
4,0,42,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,1,43,train,47030.64542290835,0.2577196656568419,3267.7029897954408,5.829281782710504,0.4050202020073675,3.194343897581084e-05
4,1,43,eval,15200.897138413198,0.25636567347851474,1105.5470705705245,5.786409264717624,0.4208401486754947,9.758876036487047e-05
4,2,44,train,47030.61244251816,0.2577061978570561,3267.705350070604,5.829277694908052,0.4050204945551071,3.1941769689768976e-05
4,2,44,eval,15201.202011528134,0.2563287208321311,1105.5616277313848,5.786525318434768,0.42084569003859335,9.757469388356722e-05
4,3,45,train,47030.60385004806,0.2577061978570561,3267.705350070604,5.829276629901842,0.4050204945551071,3.1941769689768976e-05
4,3,45,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,4,46,train,47030.64542290835,0.2577196656568419,3267.7029897954408,5.829281782710504,0.4050202020073675,3.194343897581084e-05
4,4,46,eval,15200.897138413198,0.25636567347851474,1105.5470705705243,5.786409264717624,0.4208401486754946,9.758876036487047e-05
4,5,47,train,47030.61244251816,0.2577061978570561,3267.705350070604,5.829277694908052,0.4050204945551071,3.1941769689768976e-05
4,5,47,eval,15201.202011528134,0.2563287208321311,1105.561627731385,5.786525318434768,0.42084569003859346,9.757469388356722e-05
4,6,48,train,47030.603850048064,0.2577061978570561,3267.705350070604,5.829276629901843,0.4050204945551071,3.1941769689768976e-05
4,6,48,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,7,49,train,47030.64542290834,0.2577196656568419,3267.7029897954408,5.8292817827105035,0.4050202020073675,3.194343897581084e-05
4,7,49,eval,15200.897138413198,0.25636567347851474,1105.5470705705245,5.786409264717624,0.4208401486754947,9.758876036487047e-05
4,8,50,train,47224.86833711376,0.2689989579877371,3243.2144697286535,5.8533550244315515,0.40198493675367547,3.3341467276615904e-05
4,8,50,eval,15315.84001121722,0.26649212608306266,1090.6184890511497,5.830163689081545,0.41515739971494087,0.00010144351963572998
4,9,51,train,47030.619417184695,0.2577061978570561,3267.7053500706056,5.829278559393244,0.4050204945551073,3.1941769689768976e-05
4,9,51,eval,15201.129694069652,0.2563287208321311,1105.5616277313848,5.786497789900896,0.42084569003859335,9.757469388356722e-05
4,10,52,train,47030.61941718469,0.2577061978570561,3267.7053500706043,5.829278559393243,0.40502049455510714,3.1941769689768976e-05
4,10,52,eval,15201.12969406965,0.2563287208321311,1105.5616277313848,5.786497789900895,0.42084569003859335,9.757469388356722e-05
4,11,53,train,47030.65956026007,0.2577132116769108,3267.701008288408,5.8292835349851355,0.40501995640659494,3.19426390278769e-05
4,11,53,eval,15200.88991776993,0.25636567347851474,1105.5470705705245,5.786406516090571,0.4208401486754947,9.758876036487047e-05
4,12,54,train,47030.61941718469,0.2577061978570561,3267.7053500706047,5.829278559393243,0.4050204945551072,3.1941769689768976e-05
4,12,54,eval,15201.12969406965,0.2563287208321311,1105.5616277313845,5.786497789900895,0.4208456900385933,9.757469388356722e-05
4,13,55,train,47030.64542290835,0.2577196656568419,3267.7029897954408,5.829281782710504,0.4050202020073675,3.194343897581084e-05
4,13,55,eval,15200.897138413198,0.25636567347851474,1105.5470705705243,5.786409264717624,0.4208401486754946,9.758876036487047e-05
4,14,56,train,47030.61244251816,0.2577061978570561,3267.7053500706043,5.829277694908052,0.40502049455510714,3.1941769689768976e-05
4,14,56,eval,15201.202011528134,0.2563287208321311,1105.561627731385,5.786525318434768,0.42084569003859346,9.757469388356722e-05
4,15,57,train,47030.603850048064,0.2577061978570561,3267.7053500706043,5.829276629901843,0.40502049455510714,3.1941769689768976e-05
4,15,57,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,16,58,train,47030.61244251816,0.2577061978570561,3267.705350070604,5.829277694908052,0.4050204945551071,3.1941769689768976e-05
4,16,58,eval,15201.202011528134,0.2563287208321311,1105.561627731385,5.786525318434768,0.42084569003859346,9.757469388356722e-05
4,17,59,train,47030.61244251816,0.2577061978570561,3267.7053500706047,5.829277694908052,0.4050204945551072,3.1941769689768976e-05
4,17,59,eval,15201.202011528134,0.2563287208321311,1105.5616277313845,5.786525318434768,0.4208456900385933,9.757469388356722e-05
4,18,60,train,47030.603850048064,0.2577061978570561,3267.7053500706043,5.829276629901843,0.40502049455510714,3.1941769689768976e-05
4,18,60,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,19,61,train,47030.616148285,0.25772258536776227,3267.703792687742,5.829278154224715,0.40502030152302204,3.194380086362943e-05
4,19,61,eval,15200.893781925144,0.2563287208321311,1105.561627731385,5.786407987028985,0.42084569003859346,9.757469388356722e-05
4,20,62,train,47030.62421902141,0.25772258536776227,3267.7037926877415,5.829279154563883,0.405020301523022,3.194380086362943e-05
4,20,62,eval,15200.888502735754,0.2563287208321311,1105.561627731385,5.7864059774403325,0.42084569003859346,9.757469388356722e-05
4,21,63,train,47030.60385004806,0.2577061978570561,3267.7053500706043,5.829276629901842,0.40502049455510714,3.1941769689768976e-05
4,21,63,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,22,64,train,47030.60385004806,0.2577061978570561,3267.7053500706043,5.829276629901842,0.40502049455510714,3.1941769689768976e-05
4,22,64,eval,15201.123159503622,0.2563287208321311,1105.5616277313848,5.786495302437618,0.42084569003859335,9.757469388356722e-05
4,23,65,train,47030.63055932617,0.2577196656568419,3267.7029897954408,5.8292799404221824,0.4050202020073675,3.194343897581084e-05
4,23,65,eval,15200.900906892508,0.25636567347851474,1105.5470705705245,5.786410699235823,0.4208401486754947,9.758876036487047e-05
4,24,66,train,47030.65956026007,0.2577132116769108,3267.701008288408,5.8292835349851355,0.40501995640659494,3.19426390278769e-05
4,24,66,eval,15200.88991776993,0.25636567347851474,1105.5470705705245,5.786406516090571,0.4208401486754947,9.758876036487047e-05
4,25,67,train,47030.64542290835,0.2577196656568419,3267.7029897954408,5.829281782710504,0.4050202020073675,3.194343897581084e-05
4,25,67,eval,15200.897138413198,0.25636567347851474,1105.5470705705245,5.786409264717624,0.4208401486754947,9.758876036487047e-05
4,26,68,train,47030.63654072051,0.2577196656568419,3267.702989795441,5.829280681794808,0.40502020200736755,3.194343897581084e-05
4,26,68,eval,15200.903704221024,0.25636567347851474,1105.5470705705245,5.786411764073477,0.4208401486754947,9.758876036487047e-05
4,27,69,train,47030.60385004806,0.2577061978570561,3267.705350070604,5.829276629901842,0.4050204945551071,3.1941769689768976e-05
4,27,69,eval,15201.123159503622,0.2563287208321311,1105.561627731385,5.786495302437618,0.42084569003859346,9.757469388356722e-05
4,28,70,train,47030.61244251816,0.2577061978570561,3267.7053500706047,5.829277694908052,0.4050204945551072,3.1941769689768976e-05
4,28,70,eval,15201.202011528134,0.2563287208321311,1105.5616277313845,5.786525318434768,0.4208456900385933,9.757469388356722e-05
4,29,71,train,47030.63654072051,0.2577196656568419,3267.702989795441,5.829280681794808,0.40502020200736755,3.194343897581084e-05
4,29,71,eval,15200.903704221024,0.25636567347851474,1105.5470705705243,5.786411764073477,0.4208401486754946,9.758876036487047e-05
5,0,42,train,41536.07696951859,0.26788866724997557,3041.2818273679063,5.148249500436116,0.37695610155774745,3.320385067550515e-05
5,0,42,eval,13422.324474815272,0.267829606167738,1026.74025761077,5.109373610512095,0.390841361861732,0.00010195264795117548
5,1,43,train,41536.583294619966,0.2675535969782897,3041.2278037441033,5.148312257637576,0.3769494055210837,3.316231990310978e-05
5,1,43,eval,13423.98951957914,0.26752296513846985,1026.5373982803978,5.110007430368915,0.39076414095180734,0.00010183592125560329
5,2,44,train,41536.072018745595,0.26780154337430795,3041.2824301263113,5.148248886805354,0.37695617626751504,3.319305197995884e-05
5,2,44,eval,13422.440498558419,0.267739663540679,1026.6285381946605,5.109417776383106,0.3907988344859766,0.00010191841017916979
5,3,45,train,41536.58329461997,0.2675535969782897,3041.2278037441033,5.148312257637578,0.3769494055210837,3.316231990310978e-05
5,3,45,eval,13423.98951957914,0.26752296513846985,1026.5373982803978,5.110007430368915,0.39076414095180734,0.00010183592125560329
5,4,46,train,41536.09179774459,0.2678628328956738,3041.2824550348255,5.148251338342166,0.37695617935483705,3.320064859886884e-05
5,4,46,eval,13422.265380630666,0.267829606167738,1026.7402576107697,5.109351115580764,0.3908413618617319,0.00010195264795117548
5,5,47,train,41536.07696951859,0.26788866724997557,3041.2818273679063,5.148249500436116,0.37695610155774745,3.320385067550515e-05
5,5,47,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,6,48,train,41536.09179774459,0.2678628328956738,3041.282455034826,5.148251338342166,0.3769561793548371,3.320064859886884e-05
5,6,48,eval,13422.265380630666,0.267829606167738,1026.7402576107697,5.109351115580764,0.3908413618617319,0.00010195264795117548
5,7,49,train,41536.60076195395,0.26757025266996387,3041.2277560774755,5.148314422651705,0.37694939961297413,3.316438431705055e-05
5,7,49,eval,13423.94775236403,0.26752296513846985,1026.5373982803978,5.109991531162555,0.39076414095180734,0.00010183592125560329
5,8,50,train,41536.479067111664,0.26758159601087544,3041.234555791598,5.148299339007395,0.3769502424134355,3.316579028394589e-05
5,8,50,eval,13423.672830945183,0.26752296513846985,1026.5373982803978,5.1098868789285055,0.39076414095180734,0.00010183592125560329
5,9,51,train,41536.072018745595,0.26780154337430795,3041.2824301263113,5.148248886805354,0.37695617626751504,3.319305197995884e-05
5,9,51,eval,13422.440498558417,0.267739663540679,1026.6285381946605,5.109417776383105,0.3907988344859766,0.00010191841017916979
5,10,52,train,41536.08837128112,0.2678370815211776,3041.2835113297756,5.148250913644165,0.37695631027885174,3.319745680728527e-05
5,10,52,eval,13422.604805128653,0.26780086038788165,1026.6761541975002,5.109480321708661,0.3908169601056339,0.0001019417055149911
5,11,53,train,42100.747309858336,0.2476484410986435,2973.4551006342385,5.21823838743906,0.3685492192159443,3.0695146392990026e-05
5,11,53,eval,13591.70179562692,0.24910179002962493,1004.9874273655067,5.173849179911275,0.38256087832718183,9.482367340297865e-05
5,12,54,train,41631.85344161892,0.2619339665437096,3029.6478349394015,5.160120654637943,0.3755141094372089,3.2465786631595144e-05
5,12,54,eval,13499.29937953104,0.26087740713974417,1017.1202197353543,5.138675058824149,0.38717937561300125,9.930620751417745e-05
5,13,55,train,41536.583294619966,0.2675535969782897,3041.2278037441033,5.148312257637576,0.3769494055210837,3.316231990310978e-05
5,13,55,eval,13423.98951957914,0.26752296513846985,1026.5373982803978,5.110007430368915,0.39076414095180734,0.00010183592125560329
5,14,56,train,41536.07696951858,0.26788866724997557,3041.2818273679054,5.1482495004361155,0.37695610155774734,3.320385067550515e-05
5,14,56,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,15,57,train,41536.07696951859,0.26788866724997557,3041.2818273679054,5.148249500436116,0.37695610155774734,3.320385067550515e-05
5,15,57,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,16,58,train,41536.07696951859,0.26788866724997557,3041.2818273679063,5.148249500436116,0.37695610155774745,3.320385067550515e-05
5,16,58,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,17,59,train,41536.07696951859,0.26788866724997557,3041.2818273679054,5.148249500436116,0.37695610155774734,3.320385067550515e-05
5,17,59,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,18,60,train,41536.583294619966,0.2675535969782897,3041.2278037441033,5.148312257637576,0.3769494055210837,3.316231990310978e-05
5,18,60,eval,13423.98951957914,0.26752296513846985,1026.5373982803978,5.110007430368915,0.39076414095180734,0.00010183592125560329
5,19,61,train,41536.07225793843,0.267862992566489,3041.2824010044937,5.148248916452458,0.376956172657969,3.320066838950037e-05
5,19,61,eval,13422.199474851015,0.267829606167738,1026.7402576107697,5.109326027731639,0.3908413618617319,0.00010195264795117548
5,20,62,train,41536.583294619966,0.2675535969782897,3041.2278037441033,5.148312257637576,0.3769494055210837,3.316231990310978e-05
5,20,62,eval,13423.98951957914,0.26752296513846985,1026.5373982803978,5.110007430368915,0.39076414095180734,0.00010183592125560329
5,21,63,train,41631.85344161892,0.2619339665437096,3029.647834939402,5.160120654637943,0.375514109437209,3.2465786631595144e-05
