k,run_id,random_seed,dataset,inertia,silhouette,calinski_harabasz
3,20,62,train,345.20503469910585,0.31200836318195724,86.76404186354023
3,21,63,train,344.405428869535,0.3142800845203407,87.19416925256019
3,22,64,train,344.405428869535,0.3142800845203407,87.19416925256019
3,23,65,train,344.405428869535,0.3142800845203407,87.19416925256019
3,24,66,train,345.9488316585201,0.31262041990258516,86.36572044020637
3,25,67,train,344.405428869535,0.3142800845203407,87.19416925256019
3,26,68,train,344.405428869535,0.3142800845203407,87.19416925256019
3,27,69,train,344.405428869535,0.3142800845203407,87.19416925256019
3,28,70,train,344.405428869535,0.3142800845203407,87.19416925256019
3,29,71,train,344.405428869535,0.3142800845203407,87.19416925256019
4,0,42,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,1,43,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,2,44,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,3,45,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,4,46,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,5,47,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,6,48,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,7,49,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,8,50,train,254.3464209020765,0.35098672687855315,101.44560743657922
4,9,51,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,10,52,train,254.36171423484492,0.350440614496942,101.43557996114865
4,11,53,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,12,54,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,13,55,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,14,56,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,15,57,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,16,58,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,17,59,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,18,60,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,19,61,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,20,62,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,21,63,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,22,64,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,23,65,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,24,66,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,25,67,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,26,68,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,27,69,train,254.28290726083478,0.3502702043465398,101.4872647305155
4,28,70,train,254.28290726083478,0.3502702043465398,101.48726473051549
4,29,71,train,254.28290726083478,0.3502702043465398,101.48726473051549
5,0,42,train,216.7849015165104,0.34977050035201074,97.25832335913094
5,1,43,train,216.85928292083835,0.3505212174905871,97.20824339949651
5,2,44,train,216.7849015165104,0.34977050035201074,97.25832335913094
5,3,45,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,4,46,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,5,47,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,6,48,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,7,49,train,216.7849015165104,0.34977050035201074,97.25832335913094
5,8,50,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,9,51,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,10,52,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,11,53,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,12,54,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,13,55,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,14,56,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,15,57,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,16,58,train,216.7849015165104,0.34977050035201074,97.25832335913094
5,17,59,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,18,60,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,19,61,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,20,62,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,21,63,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,22,64,train,216.7849015165104,0.34977050035201074,97.25832335913094
5,23,65,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,24,66,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,25,67,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,26,68,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,27,69,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,28,70,train,216.7849015165104,0.34977050035201074,97.25832335913093
5,29,71,train,216.7849015165104,0.34977050035201074,97.25832335913093
6,0,42,train,181.9514362434146,0.356485834425401,99.65487851108833
6,1,43,train,181.9514362434146,0.356485834425401,99.65487851108833
6,2,44,train,181.9514362434146,0.356485834425401,99.65487851108834
6,3,45,train,181.9514362434146,0.356485834425401,99.65487851108833
6,4,46,train,181.9514362434146,0.356485834425401,99.65487851108834
6,5,47,train,181.9514362434146,0.356485834425401,99.65487851108834
6,6,48,train,181.9514362434146,0.356485834425401,99.6548785110883
6,7,49,train,181.9514362434146,0.356485834425401,99.65487851108833
6,8,50,train,181.9514362434146,0.356485834425401,99.65487851108834
6,9,51,train,181.9514362434146,0.356485834425401,99.65487851108833
6,10,52,train,181.9514362434146,0.356485834425401,99.65487851108834
6,11,53,train,181.9514362434146,0.356485834425401,99.65487851108834
6,12,54,train,181.9514362434146,0.356485834425401,99.6548785110883
6,13,55,train,181.9514362434146,0.356485834425401,99.6548785110883
6,14,56,train,181.9514362434146,0.356485834425401,99.65487851108833
6,15,57,train,181.9514362434146,0.356485834425401,99.65487851108834
6,16,58,train,181.9514362434146,0.356485834425401,99.6548785110883
6,17,59,train,181.9514362434146,0.356485834425401,99.65487851108834
6,18,60,train,181.9514362434146,0.356485834425401,99.65487851108833
6,19,61,train,182.22684470641954,0.3570196908083302,99.44562479027837
6,20,62,train,181.9514362434146,0.356485834425401,99.65487851108831
6,21,63,train,181.9514362434146,0.356485834425401,99.65487851108833
6,22,64,train,181.9514362434146,0.356485834425401,99.65487851108833
6,23,65,train,181.9514362434146,0.356485834425401,99.65487851108834
6,24,66,train,181.9514362434146,0.356485834425401,99.6548785110883
6,25,67,train,181.9514362434146,0.356485834425401,99.65487851108834
6,26,68,train,181.9514362434146,0.356485834425401,99.65487851108833
6,27,69,train,181.9514362434146,0.356485834425401,99.65487851108833
6,28,70,train,181.9514362434146,0.356485834425401,99.65487851108833
6,29,71,train,181.9514362434146,0.356485834425401,99.65487851108833
7,0,42,train,164.77658348793943,0.3346555570188711,94.58176379136616
7,1,43,train,164.74344387649063,0.33405930957977886,94.60726036736513
7,2,44,train,164.7671666644515,0.3379151553456319,94.5890077564179
7,3,45,train,165.37142286250477,0.34301804213839504,94.1258509389776
7,4,46,train,164.89948623469775,0.33236874624039997,94.48729575749718
7,5,47,train,165.29517704559254,0.342550959923679,94.18410597307394
7,6,48,train,164.86816864131242,0.3308867517138946,94.51135435733808
7,7,49,train,164.86816864131242,0.3308867517138946,94.51135435733805
7,8,50,train,164.86283682153106,0.33346111769303166,94.51545124412823
7,9,51,train,164.80626856108853,0.3315725968911806,94.55893373482445
7,10,52,train,165.05395052947296,0.33709466625570583,94.3687677554495
7,11,53,train,164.7351245667594,0.3352115623833412,94.6136625937732
7,12,54,train,164.7671666644515,0.3379151553456319,94.5890077564179
7,13,55,train,164.87987469404857,0.3360891860120124,94.50236053927892
7,14,56,train,164.80626856108853,0.3315725968911806,94.55893373482445
7,15,57,train,164.78807903942902,0.33396034691465337,94.57292187077913
7,16,58,train,164.78807903942902,0.33396034691465337,94.57292187077914
7,17,59,train,164.71059840400898,0.33584097126525153,94.63254076566447
7,18,60,train,164.80626856108853,0.3315725968911806,94.55893373482445
7,19,61,train,164.9880992388366,0.33751358748564264,94.41927152939664
7,20,62,train,164.92188138814151,0.3333897203429531,94.47009710017608
7,21,63,train,164.71059840400898,0.33584097126525153,94.6325407656645
7,22,64,train,164.80626856108853,0.3315725968911806,94.55893373482445
7,23,65,train,164.78274721964766,0.33669205587922635,94.57702274090444
7,24,66,train,164.7351245667594,0.3352115623833412,94.6136625937732
7,25,67,train,164.8964709642715,0.3311617866605414,94.48961173154461
7,26,68,train,164.95376117427156,0.33253456399195536,94.44562264796386
7,27,69,train,164.71059840400898,0.33584097126525153,94.63254076566447
7,28,70,train,170.57457630148969,0.344148182302797,90.27346354604977
7,29,71,train,164.86283682153106,0.33346111769303166,94.51545124412822
8,0,42,train,153.1195442545863,0.3367567190885339,88.87808912112808
8,1,43,train,154.3123633905136,0.30993185239652166,87.97905026713555
8,2,44,train,150.26896155230398,0.3349658415355834,91.08441138021809
8,3,45,train,150.28951318427332,0.3356987226958421,91.06820509173752
8,4,46,train,152.929489456064,0.3422586241047773,89.022630497786
8,5,47,train,153.17461879529796,0.33615582488079826,88.83627060078923
8,6,48,train,152.79636174366271,0.34218468091340787,89.12409156624287
8,7,49,train,153.44900339866032,0.3439464175876391,88.6283755877318
8,8,50,train,150.33086163252787,0.3345184725268102,91.03561259689594
8,9,51,train,150.28418136449193,0.3379135795585531,91.0724091500179
8,10,52,train,151.92249861742675,0.325398089557263,89.79450625388081
8,11,53,train,150.33086163252787,0.3345184725268102,91.03561259689594
8,12,54,train,150.9397621695118,0.3254835758279093,90.55772059395603
8,13,55,train,150.60859129340503,0.32762739946154457,90.81715880635895
8,14,56,train,150.36668610694647,0.3351974167143838,91.00738881116241
8,15,57,train,150.36668610694647,0.3351974167143838,91.00738881116241
8,16,58,train,150.2276131040494,0.3361736221849101,91.11703073584728
8,17,59,train,150.4484665268746,0.33332543419896044,90.94300967333146
8,18,60,train,150.34286083491622,0.3350350920257409,91.02615770351427
8,19,61,train,150.3773188235916,0.3360305163884344,90.999014569517
8,20,62,train,150.4484665268746,0.33332543419896044,90.94300967333145
8,21,63,train,150.4484665268746,0.33332543419896044,90.94300967333146
8,22,64,train,151.65089207972812,0.32607102473063554,90.00445262367182
8,23,65,train,150.36668610694647,0.3351974167143838,91.00738881116243
8,24,66,train,154.15634881278288,0.31256187899436755,88.09584903348173
8,25,67,train,150.40766315456946,0.3344525824409424,90.97512213085353
8,26,68,train,150.60859129340503,0.32762739946154457,90.81715880635896
8,27,69,train,150.39787035540164,0.33476735420585285,90.98283170539084
8,28,70,train,151.329333750371,0.33375650903150494,90.2539849918502
8,29,71,train,150.26896155230398,0.3349658415355834,91.08441138021807
9,0,42,train,142.21262833357423,0.332448045759479,85.1276967481362
9,1,43,train,140.35565459575392,0.3050660773546842,86.56985556814153
9,2,44,train,141.34626401694257,0.3140147862705789,85.79581519849646
9,3,45,train,139.03592733398375,0.3379209573379062,87.61819673873275
9,4,46,train,141.50307696207534,0.3100741651644174,85.67427859381193
9,5,47,train,141.00347319499252,0.31570036179514477,86.06243380039315
9,6,48,train,141.24123154749395,0.3368720154051421,85.8773706792901
9,7,49,train,138.5446933996839,0.33803462744190077,88.0135149594287
9,8,50,train,141.86898971796305,0.3095462312176218,85.39172580679721
9,9,51,train,139.7054056105154,0.3150492294038331,87.08391338103829
9,10,52,train,139.94377051603044,0.3354447658055266,86.89491810953321
9,11,53,train,139.00241809692906,0.34124654615309574,87.6450743428108
9,12,54,train,141.8711377502432,0.3075478699605194,85.39007142904357
9,13,55,train,138.98745657808632,0.3422065915149129,87.6570790929854
9,14,56,train,140.3404600172636,0.33677889958752005,86.58181336724361
9,15,57,train,140.30638522406005,0.3368555946268753,86.60863889672612
9,16,58,train,140.3913319913198,0.33099251075248143,86.54178841652733
9,17,59,train,140.3286438102303,0.3333036085330262,86.59111425222007
9,18,60,train,140.35630228738594,0.316609103635221,86.56934590660455
9,19,61,train,138.50141401648267,0.3384214864297319,88.04847825528483
9,20,62,train,139.2240299447635,0.33650810908619005,87.46756066391822
9,21,63,train,145.74726162749013,0.2762326440343402,82.48418525604856
9,22,64,train,140.61533956417836,0.31833915565737625,86.36588871132668
9,23,65,train,140.3286438102303,0.3333036085330262,86.59111425222008
9,24,66,train,138.46780868547458,0.33984562881816127,88.07564143183866
9,25,67,train,140.56089241918113,0.3032364402164368,86.40859121234944
9,26,68,train,142.21086767618678,0.3176377637454037,85.12904626808796
9,27,69,train,139.59030118420407,0.3349540970673442,87.17540872104763
9,28,70,train,141.54743138860596,0.3151715086778982,85.63995091028417
9,29,71,train,139.72821010040136,0.3307164102399164,87.06580421456336
10,0,42,train,132.60985315269122,0.3142584256734506,82.25241653294354
10,1,43,train,131.34386319928998,0.31682464633754714,83.2487111778401
10,2,44,train,131.12436052529003,0.3234597681805883,83.42340991390117
10,3,45,train,128.2692828641618,0.3262055352427346,85.75018815052172
10,4,46,train,128.25931009382438,0.34661279176289417,85.75849712391876
10,5,47,train,129.58003278368165,0.3068931316102061,84.6692466165679
10,6,48,train,130.12109745952165,0.32353427579269,84.2293946933856
10,7,49,train,131.78259243083107,0.31219610949716875,82.90127754649285
10,8,50,train,130.60797306299574,0.32316138585246884,83.83671022603616
10,9,51,train,130.25687441137995,0.3110794077418329,84.1195900258778
10,10,52,train,130.50390487612674,0.3108916420209403,83.92039913551955
10,11,53,train,129.713872396157,0.33434955431159863,84.56010175931982
10,12,54,train,130.21950366918546,0.34180431311307286,84.1497894145433
10,13,55,train,131.7922353191433,0.3416434864729888,82.89366723588174
10,14,56,train,128.450137957908,0.3470800393810064,85.59972968778236
10,15,57,train,132.0179337272043,0.30669368889189136,82.71586023465903
10,16,58,train,128.66573242261907,0.3432511927759637,85.42092320863883
10,17,59,train,128.54407318936165,0.325560650641906,85.5217493711458
10,18,60,train,129.85231520344448,0.3185922429508039,84.44743977607884
10,19,61,train,130.0014938725969,0.3354142286621584,84.3263097515697
10,20,62,train,132.8277274867517,0.3280133833575043,82.08287166322617
10,21,63,train,131.78026816648864,0.3122026435242801,82.90311205699655
10,22,64,train,128.23924486189145,0.31532605657849977,85.77521870925034
10,23,65,train,131.23758631522577,0.31931120774781485,83.33322230796499
10,24,66,train,130.5503277856188,0.32020150365551514,83.88305056369524
10,25,67,train,131.11269772035365,0.31266022346397304,83.43270852302928
10,26,68,train,130.06127809232578,0.3156504091105997,84.2778441818863
10,27,69,train,132.25465402666038,0.33844119429063,82.53002214881266
10,28,70,train,129.7498680562538,0.3124618619087945,84.53078608357015
10,29,71,train,129.12346247278657,0.3261646020799913,85.04327756252785
